id,ELA,dELA,summit,debris_cov,morph_type,orientation,length,area,P_01_mean,P_02_mean,P_03_mean,P_04_mean,P_05mean,P_06_mean,P_07_mean,P_08_mean,P_09_mean,P_10_mean,P_11_mean,P_12_mean,P_snow,P_year,P_monsoon,P_not_monsoon,T_MIN_mean.1,T_MIN_mean.2,T_MIN_mean.3,T_MIN_mean.4,T_MIN_mean.5,T_MIN_mean.6,T_MIN_mean.7,T_MIN_mean.8,T_MIN_mean.9,T_MIN_mean.10,T_MIN_mean.11,T_MIN_mean.12,T_MIN_mean_monsoon,T_MIN_mean_not_monsoon,T_MAX_mean.1,T_MAX_mean.2,T_MAX_mean.3,T_MAX_mean.4,T_MAX_mean.5,T_MAX_mean.6,T_MAX_mean.7,T_MAX_mean.8,T_MAX_mean.9,T_MAX_mean.10,T_MAX_mean.11,T_MAX_mean.12,T_MAX_mean_monsoon,T_MAX_mean_not_monsoon,T_mean_mea.1,T_mean_mea.2,T_mean_mea.3,T_mean_mea.4,T_mean_mea.5,T_mean_mea.6,T_mean_mea.7,T_mean_mea.8,T_mean_mea.9,T_mean_mea.10,T_mean_mea.11,T_mean_mea.12,T_mean_mea.yr,T_mean_monsoon,T_mean_not_monsoon,Slope_min,Slope_max,Slope_mean,Elev_min,Elev_max,Elev_mean
165,5134,56,5445,0,2,N,8574.978218,1876900.088,4.433884,18.243802,57.719008,79.107438,99.033058,168.582645,122.822314,102.958678,124.347107,85.578512,16.181818,4.768595,180.454545,883.776859,617.743802,266.033057,-169.862991,-150.732712,-119.032767,-85.424216,-38.726381,12.039502,34.128874,29.606675,2.126701,-57.2254,-118.411157,-158.597834,7.8350742,-122.7552967,-67.769911,-55.809461,-32.644477,-0.535655,45.24339,77.582064,94.783905,92.544664,67.52374,16.519624,-28.261993,-55.522994,75.5355526,-32.00355243,-119.123967,-103.280992,-75.838843,-42.880165,3.173554,44.714876,64.669421,60.72314,34.714876,-20.285124,-73.285124,-107.27686,-27.831265,41.5991734,-77.42443929,3.680815,51.163906,18.799601,4927,5486,5169.821561
166,5105,117,5300,0,3,W,2072.689438,212040.53,4,17.6,53.8,73.28,94.44,156.4,117.28,97.72,116.36,76.52,15.64,4.88,95.92,827.92,582.2,245.72,-164.85502,-145.903076,-114.571699,-81.246963,-34.668213,16.017881,38.047256,33.527185,6.378104,-52.548398,-113.772002,-153.602236,11.8604426,-118.071342,-63.754478,-51.8896,-28.389475,3.582209,48.773228,80.829683,98.181875,96.013896,71.064507,20.239406,-24.118855,-51.331504,78.9726378,-27.95175671,-114.6,-98.64,-71.48,-38.48,7.36,48.36,68.16,64.4,38.4,-16.04,-68.64,-102.6,-23.650002,45.336,-72.92571429,18.46287,40.168652,29.743274,4924,5363,5144.137931
167,4818,70,5960,0,2,NE,7393.657599,1238720.821,4.133758,16.082803,48.503185,72.101911,97.904459,171.751592,128.796178,111.203822,128.140127,81.726115,14.433121,4.133758,87.286625,878.910829,637.796178,241.114651,-157.547746,-138.618257,-107.741018,-74.564341,-28.390149,22.109,44.071081,39.814319,12.968541,-45.586227,-106.928008,-146.214694,18.1145584,-111.028613,-57.407195,-45.471381,-21.485283,10.432363,54.432922,86.07611,103.745254,101.886856,76.777655,25.892875,-17.732854,-44.674375,84.5837594,-21.49226429,-107.515924,-92.121019,-64.592357,-31.878981,12.872611,54.050955,74.050955,70.732484,44.732484,-9.515924,-62.401274,-95.515924,-17.258494,51.2878978,-66.22020043,16.782616,52.550266,35.178878,4065,5829,5012.491429
168,5335,143,5925,0,2,W,4908.995304,482773.5271,3.196721,11.721311,34.655738,51.737705,74.295082,126.295082,101.377049,90.885246,96.934426,54.344262,10.721311,3.196721,115.229507,659.360654,489.786885,169.573769,-165.65894,-147.288614,-118.141634,-85.560427,-38.94468,12.492421,34.313909,30.025879,3.714525,-54.294201,-116.187972,-154.513688,8.3204108,-120.235068,-66.589291,-55.19127,-31.614278,-0.238245,42.79142,75.131059,93.322794,91.490386,66.127473,15.163856,-27.537137,-53.871862,73.7726264,-31.41117529,-116.196721,-101.393443,-74.639344,-42.590164,1.606557,43.721311,63.836066,60.803279,34.803279,-19.409836,-71.803279,-104.393443,-27.137979,40.9540984,-75.77517571,11.439156,50.240868,34.454704,4874,5792,5253.016129
169,5118,156,5445,0,4,NE,14358.50625,2989866.792,4.044386,17.221932,54.885117,76.556136,95.480418,162.527415,117.35248,99.05483,119.563969,83.279373,15.146214,4.684073,172.537858,849.796343,593.979112,255.817231,-170.126887,-151.129182,-119.699963,-86.164756,-39.353814,11.495519,33.501504,28.902479,1.572484,-57.633577,-118.797426,-158.907882,7.2236344,-123.2085247,-68.342944,-56.509444,-33.48424,-1.385188,44.445807,76.816881,93.941926,91.655638,66.773381,15.922,-28.814377,-56.115535,74.7267266,-32.67567543,-119.214099,-103.697128,-76.767624,-43.767624,2.527415,44.190601,63.684073,60.261097,34.190601,-20.809399,-73.885117,-107.480418,-28.3973,40.9707574,-77.94591557,2.453491,51.813438,21.691357,4858,5545,5177.619617
170,5122,72,5445,0,3,SE,5065.569908,948493.6298,4.859504,18.727273,59.157025,79.297521,99.033058,166.760331,122.561983,102.694215,122.950413,84.338843,16.570248,4.876033,183.487604,881.826447,614,267.826447,-169.757183,-150.689017,-119.089957,-85.4708,-38.693033,12.062797,34.0849,29.478794,2.107094,-57.194764,-118.279587,-158.469444,7.8081104,-122.7072503,-67.750533,-55.869532,-32.837527,-0.685946,45.21691,77.540596,94.631327,92.322814,67.460905,16.577685,-28.186703,-55.501267,75.4345104,-32.03626043,-118.917355,-103.115702,-75.842975,-42.842975,3.049587,44.801653,64.305785,60.801653,34.801653,-20.198347,-73.115702,-107.115702,-27.782368,41.5520662,-77.30696543,4.858782,38.115368,17.386509,4933,5381,5221.34375
171,5230,118,5405,0,3,SE,2345.568716,302254.6866,4,18.527778,58.277778,82.222222,102.194444,174.611111,125.027778,105.25,127.805556,89.444444,16,5,184.027778,908.361111,634.888889,273.472222,-170.066366,-151.031548,-119.623684,-86.061205,-39.326681,11.537512,33.464345,28.930722,1.567725,-57.630914,-118.765734,-158.796766,7.2347246,-123.1394596,-68.333266,-56.479953,-33.520735,-1.369933,44.433977,76.820272,93.822876,91.613241,66.748508,15.972346,-28.818736,-56.077277,74.6877748,-32.66107914,-119.055556,-103.75,-76.833333,-43.833333,2.333333,44.25,63.333333,60.25,34.25,-20.75,-73.916667,-107.666667,-28.449076,40.8833332,-77.97222229,13.714973,37.339336,22.356363,5153,5373,5254.487805
172,4685,150,5860,1,2,N,9867.886626,2650666.766,2.988131,10.700297,31.362018,51.017804,77.961424,134.919881,109.495549,98.480712,103.543027,55.869436,9.646884,3.035608,57.732938,689.020771,524.400593,164.620178,-149.815676,-130.854623,-100.709349,-68.234682,-22.835426,27.696669,49.544209,45.60834,19.502104,-38.292253,-99.892097,-138.130471,23.9031792,-103.7041644,-50.886377,-38.909235,-14.080129,17.17744,58.657977,90.06691,108.439772,106.969248,81.627388,30.744703,-11.321244,-37.625959,89.152259,-14.98582871,-100.35905,-84.732938,-57.373887,-25.537092,17.916914,58.771513,79.04451,76.231454,50.697329,-3.860534,-55.652819,-87.878338,-11.061079,56.532344,-59.342094,11.91849,64.273254,40.304238,3892,5880,4919.452055
173,4912,160,6100,0,5,N,41092.7743,13323634.44,4.303468,16.76474,50.53237,73.617919,100.376879,173.185549,131.435838,113.715029,130.001734,81.469364,15.011561,4.483815,91.095954,894.898266,648.715029,246.183237,-162.306268,-143.570511,-113.198862,-80.081521,-33.643809,17.248104,39.189943,34.863602,8.063926,-50.466167,-111.937554,-151.048591,13.1443532,-116.0870677,-62.321184,-50.568055,-26.916731,4.953683,49.057221,81.055636,98.781151,96.860504,71.705722,20.767025,-22.816361,-49.629218,79.4920468,-26.647263,-112.352023,-97.041618,-70.089017,-37.547977,7.653757,49.171098,69.020231,65.792486,39.82948,-14.848555,-67.469942,-100.252601,-22.344556,46.2934104,-71.37167614,0.119649,63.050117,23.192177,3956,6068,5093.983288
174,5079,97,5245,0,3,N,2303.171066,338808.938,5,19.934783,62.826087,83.086957,100.434783,165.847826,122.456522,102.23913,122.652174,85.76087,17.347826,5.652174,110.76087,893.239132,613.630435,279.608697,-166.659806,-146.96961,-114.051206,-80.115086,-33.754153,16.534522,38.500955,33.858234,6.336249,-53.270731,-114.194304,-155.058986,12.2951614,-118.6171041,-63.289731,-50.980352,-27.673977,4.618289,50.725533,82.866593,99.56025,97.122962,72.528172,21.832719,-23.44031,-51.060441,80.560702,-27.14197186,-114.934783,-98.804348,-70.76087,-37.652174,8.23913,50.065217,69.130435,65.217391,39.217391,-15.869565,-68.782609,-102.869565,-23.150364,46.3739128,-72.81055914,5.057456,36.241531,22.507238,4928,5202,5103.488372
175,5018,16,5365,0,3,N,7188.338563,641269.2551,4.567568,18.621622,60.013514,80.851351,97.932432,164.243243,118.013514,98.932432,120.648649,84.945946,16.054054,4.986486,104.243244,869.810811,599.77027,270.040541,-165.415461,-146.118402,-113.945748,-80.253227,-33.788983,16.54383,38.57438,34.021979,6.576155,-52.688358,-113.557248,-153.907517,12.3854722,-117.9837087,-63.209196,-51.185329,-27.945504,4.297114,50.160156,82.130826,99.037631,96.790917,72.082717,21.529127,-23.393601,-50.873337,80.0404494,-27.25438943,-114.081081,-98.837838,-70.824324,-37.824324,7.959459,49.081081,68.918919,65.094595,39.094595,-15.905405,-68.648649,-102.081081,-23.171172,46.0297298,-72.600386,9.509031,48.27388,28.261114,4737,5378,5056.852273
176,5058,103,5340,0,3,N,3778.979557,702996.4211,4.22619,18.952381,61.904762,80.952381,96.714286,161.27381,118.952381,99.238095,119.261905,82.952381,16.583333,5.22619,106.892856,866.238095,595.440477,270.797618,-164.57609,-144.72504,-111.320975,-77.341349,-31.160935,18.843506,40.89772,36.310646,8.758137,-51.019188,-111.773868,-152.837286,14.7298148,-116.2276851,-60.817342,-48.401257,-24.867711,7.411426,53.467582,85.398606,102.107957,99.694545,75.158302,24.405779,-20.826958,-48.534345,83.1653984,-24.51862971,-112.892857,-96.761905,-68.119048,-35,11.119048,52.107143,71.309524,68.107143,42.107143,-13.202381,-66.202381,-100.892857,-20.693455,48.9500002,-70.43877557,13.301991,42.84568,27.33313,4870,5275,5059.133333
177,4932,74,5270,0,2,N,5858.798424,1303194.7,4.451807,18.198795,59.186747,78.355422,94.03012,155.698795,114.487952,95.578313,115.078313,80.53012,16.03012,4.933735,102.801204,836.560239,574.873493,261.686746,-164.007189,-144.216314,-110.948207,-77.007507,-30.874229,19.19848,41.186312,36.653979,9.140325,-50.546204,-111.393472,-152.335396,15.0609734,-115.7791841,-60.531097,-48.134036,-24.544225,7.736296,53.648814,85.593656,102.29191,99.956043,75.390637,24.641163,-20.586226,-48.251806,83.376212,-24.23856157,-112.168675,-95.987952,-67.813253,-34.692771,11.216867,52.385542,71.915663,68.012048,42.012048,-12.987952,-65.987952,-100.084337,-20.348393,49.1084336,-69.96041314,7.752499,42.707466,21.560904,4704,5232,4986.989011
178,5070,129,5355,0,3,W,3011.404507,411601.2396,4.528302,18.415094,56.54717,76.603774,97.188679,161.45283,119.622642,100.981132,120.301887,80.339623,15.90566,4.962264,100.35849,856.849057,599.54717,257.301887,-165.191941,-146.326117,-115.589392,-82.185151,-35.659937,15.128505,37.041345,32.587729,5.545326,-53.273092,-114.395959,-153.960145,10.9285936,-118.7031139,-64.624166,-52.862526,-29.779608,2.396202,47.470473,79.546663,96.759959,94.714273,69.894287,19.243166,-25.037499,-52.203084,77.677131,-28.98107357,-115.188679,-99.490566,-72.867925,-39.867925,5.811321,47.509434,66.811321,63.641509,37.641509,-17.188679,-69.679245,-103.188679,-24.671384,44.2830188,-73.92452829,12.582751,34.286777,22.540806,4903,5308,5138.107143
179,4852,74,5435,0,5,N,13465.53351,4752319.881,4.474359,18.246795,56.857372,77.38141,97.785256,163.315705,120.144231,101.230769,121.169872,81.788462,16.020833,5.003205,100.602564,863.418269,603.645833,259.772436,-165.209009,-146.270821,-115.067996,-81.60602,-35.000845,15.637249,37.584789,33.104129,5.960537,-53.020132,-114.148087,-153.957131,11.4571718,-118.4684566,-64.17001,-52.354182,-29.096986,3.055033,48.396976,80.413549,97.590294,95.480907,70.647624,19.904715,-24.546141,-51.795441,78.50587,-28.42900171,-114.578526,-99.261218,-72.078526,-39.278846,6.676282,48.004808,67.530449,64.36859,38.376603,-16.479167,-69.347756,-102.839744,-24.075588,44.9913464,-73.40911186,1.248974,43.183067,19.151002,4339,5527,5069.764885
180,5145,175,5765,0,2,S,6455.58837,1512608.57,4.608247,16.659794,49.896907,75.628866,107.35567,185.731959,145.829897,128.92268,141.298969,81.907216,14.927835,4.608247,166.329896,957.376287,709.139175,248.237112,-165.771414,-147.402233,-118.179033,-85.509343,-38.730816,12.587801,34.39728,30.092902,3.595653,-54.479271,-116.140202,-154.64878,8.388564,-120.3043251,-66.766083,-55.394456,-32.04914,-0.499293,43.153119,75.388883,93.323675,91.495218,66.235462,15.447044,-27.553389,-54.104704,73.9192714,-31.560003,-116.42268,-101.417526,-75.103093,-43.041237,2.164948,44.175258,64.170103,60.871134,34.891753,-19.42268,-71.515464,-104.417526,-27.088918,41.2546392,-75.90574371,7.816193,53.49968,28.317066,4718,5779,5207.753555
181,4990,100,5145,0,3,N,3298.076914,536539.0574,4,17.373134,55.746269,75.19403,90.597015,153.283582,109.402985,92.029851,111.985075,80.208955,14.865672,4.477612,96.462687,809.16418,557.298508,251.865672,-160.878265,-141.320196,-108.713321,-74.834181,-28.815557,21.247519,43.274028,38.818359,11.383447,-47.946446,-108.732189,-149.257157,17.1815592,-113.0973936,-58.475943,-46.208081,-22.653109,9.743731,55.225666,86.963794,103.838707,101.672618,77.010298,26.427379,-18.46951,-46.061053,84.9422166,-22.24236943,-109.910448,-93.985075,-65.58209,-32.58209,13.074627,53.880597,73.80597,69.970149,43.970149,-11.029851,-63.507463,-97.865672,-18.313433,50.9402984,-67.78038414,4.921117,38.289856,22.199178,4895,5165,5037.986111
182,5175,105,6185,0,2,S,10316.91764,1851374.879,4.745833,16.933333,50.504167,76.2,107.55,184.908333,144.641667,127.270833,140.483333,82.254167,14.975,4.895833,92.054166,955.362499,704.854166,250.508333,-165.170052,-146.797347,-117.495931,-84.821427,-38.087659,13.219641,35.030363,30.735876,4.227577,-53.87889,-115.517619,-153.990267,9.0251596,-119.6673619,-66.153943,-54.782153,-31.417802,0.146048,43.831087,76.06141,93.956901,92.140007,66.917183,16.1382,-26.928172,-53.443075,74.5813176,-30.92012814,-115.808333,-100.770833,-74.370833,-42.2375,2.766667,44.804167,64.291667,61.195833,35.195833,-18.829167,-71.2875,-103.770833,-26.5684,41.6508334,-75.29642843,3.705871,60.573105,30.343735,4680,6242,5277.022989
183,5150,20,5625,0,2,E,10089.31014,2400842.946,4.441935,19.016129,60.545161,84.074194,104.770968,178.519355,127.964516,107.264516,130.690323,91.122581,16.790323,5.035484,189.903226,930.235485,649.209678,281.025807,-168.588483,-149.567162,-118.226512,-84.689567,-37.984851,12.769746,34.734016,30.180674,2.887729,-56.256338,-117.321585,-157.318599,8.5174628,-121.7097494,-67.051764,-55.216444,-32.267213,-0.095605,45.662853,77.910055,94.936158,92.728692,67.948337,17.259221,-27.48217,-54.788999,75.837219,-31.37756771,-117.806452,-102.270968,-75.222581,-42.229032,3.729032,45.303226,64.780645,61.312903,35.312903,-19.612903,-72.309677,-106.058065,-27.089245,42.0877418,-76.50138257,0.610069,54.115604,17.509435,4896,5637,5129.110448
184,5232,107,5940,1,2,S,9409.825916,1882352.667,4,13.733607,40.290984,64.954918,97.663934,169.639344,137.040984,123,130.036885,70.307377,12.254098,4,74.278689,866.922131,657.381147,209.540984,-161.97637,-143.545722,-114.428983,-82.078989,-35.708128,15.600082,37.363513,33.181501,6.989855,-50.763948,-112.540263,-150.578029,11.4853646,-116.5589006,-63.332167,-51.920334,-28.124039,3.097423,45.658575,77.815061,96.026703,94.34355,69.005515,18.245243,-24.162091,-50.368516,76.5698808,-28.08064014,-112.766393,-97.766393,-71.118852,-39.778689,4.991803,46.721311,66.721311,63.729508,37.918033,-16.266393,-68.213115,-100.368852,-23.849725,44.0163932,-72.32552671,8.393963,56.623653,37.842085,4666,5943,5339.867159
185,5052,250,5510,0,2,N,12234.46583,2618194.416,4.33908,18.212644,57.795977,79.137931,96.051724,162.094828,115.974138,97.321839,119.244253,84.287356,15.856322,5.094828,101.298851,855.41092,590.686782,264.724138,-164.35264,-145.013402,-112.903264,-79.207559,-32.843065,17.484183,39.480974,34.95599,7.61601,-51.674098,-112.567372,-152.834231,13.3388184,-116.9360809,-62.328675,-50.237063,-26.911958,5.356594,51.028562,82.954186,99.878019,97.669742,73.005882,22.354213,-22.491758,-49.936091,80.9072782,-26.313534,-113.293103,-97.591954,-69.864943,-36.864943,9.126437,50.241379,69.704023,66.433908,40.310345,-14.502874,-67.502874,-101.324713,-22.094109,47.1632184,-71.56362914,2.057634,51.654964,19.698239,4793,5474,5025.743802
186,4860,78,5595,0,5,N,19069.77046,5897875.404,4.63577,19.006527,59.51436,81.411227,103.577023,173.13577,127.291123,107.184073,128.45953,86.345953,16.734987,5.105744,104.997388,912.402087,639.647519,272.754568,-162.450412,-143.486639,-112.363342,-78.945598,-32.546951,17.998155,39.938948,35.51842,8.440128,-50.400758,-111.462386,-151.106111,13.86974,-115.7450351,-61.746578,-49.90137,-26.556569,5.617634,50.659616,82.523703,99.7167,97.697607,72.899819,22.285702,-22.037622,-49.246277,80.699489,-25.94072571,-112.112272,-96.625326,-69.476501,-36.669713,9.10705,50.305483,69.860313,66.426893,40.548303,-13.956919,-66.809399,-100.163185,-21.630439,47.2496084,-70.83047357,2.496762,48.520298,20.049868,4334,5590,5018.683761
187,4910,175,6100,0,2,S,13160.35476,2961423.704,4.775457,18.684073,56.934726,82.644909,111.104439,190.412533,142.979112,123.26893,142.276762,90.32376,16.605744,4.960836,101.960836,984.971281,710.041776,274.929505,-154.708429,-135.80428,-105.151844,-72.019511,-26.014827,24.393279,46.248032,42.035574,15.382198,-43.041541,-104.190641,-143.295855,20.4088512,-108.3160144,-55.099365,-43.225823,-19.30969,12.695909,56.486792,87.962641,105.490352,103.733161,78.855153,28.180121,-15.304306,-42.28508,86.5056198,-19.19260486,-104.798956,-89.64752,-62.248042,-29.754569,15.08094,56.219321,75.765013,72.801567,47.198433,-7.425587,-59.845953,-92.798956,-14.954526,53.4130548,-63.78851186,4.49471,63.544117,29.222206,4034,6088,4860.939904
188,5052,84,5670,0,5,W,14711.07954,4685505.089,4.763072,19.550654,60.934641,81.936275,101.905229,168.921569,123.271242,103.398693,125.196078,85.715686,16.972222,5.089869,189.246733,897.65523,622.692811,274.962419,-168.481847,-149.609298,-118.478401,-84.988824,-38.234503,12.558515,34.464352,29.905688,2.671879,-56.361341,-117.404195,-157.262893,8.2731862,-121.7981141,-67.268574,-55.577927,-32.695689,-0.504556,45.234882,77.465157,94.441942,92.260621,67.525544,16.952745,-27.735409,-55.027548,75.3856292,-31.69385114,-117.867647,-102.635621,-75.594771,-42.70915,3.513072,45.158497,64.434641,61.171569,35.223856,-19.722222,-72.683007,-106.25817,-27.330748,41.900327,-76.78151257,2.465105,60.984703,21.261303,4614,5668,5147.904762
189,5235,147,5440,0,2,S,808.8807738,44494.38175,4.333333,17,52,77.666667,108,184.333333,143,125,139,82.666667,15,5,93.333333,953,699.333333,253.666667,-160.099243,-141.655518,-112.185598,-79.557861,-33.185582,17.847247,39.561429,35.32638,8.864052,-48.936412,-110.407674,-148.832408,13.6827052,-114.5249591,-61.477468,-50.085347,-26.571554,5.072448,48.544164,80.458939,98.137889,96.43221,71.396098,21.077714,-22.066289,-48.704666,78.99386,-26.10788029,-110.333333,-96,-70,-37.333333,7.666667,49,68.666667,65.666667,40,-14.333333,-66.333333,-99,-21.861109,46.2000002,-70.47619029,39.097477,62.12928,51.436285,5032,5204,5122.2
190,5328,110,5890,0,3,SW,4603.983505,997390.8263,4,13.865079,40.285714,66.81746,102.15873,179.079365,148.333333,135.269841,138.801587,70.380952,11.920635,4,140.888888,914.912696,703.642856,211.26984,-166.633262,-148.483693,-119.992428,-87.897608,-41.222443,10.40222,32.0615,27.84616,1.847021,-55.625891,-117.59368,-155.349981,6.1868916,-121.6537919,-68.374853,-57.297317,-33.737002,-2.743193,39.656932,72.088542,90.397957,88.720719,63.330233,12.680153,-29.477512,-55.545588,70.8388766,-33.49933029,-117.579365,-102.968254,-76.857143,-45.293651,-0.968254,41.293651,61.293651,58.301587,32.809524,-21.198413,-73.587302,-105.587302,-29.195105,38.5460318,-77.58163286,23.099382,46.552288,35.872444,4714,5706,5173.632353
191,5045,175,6100,0,2,E,18633.6991,4764237.234,4.832792,18.454545,56.363636,82.396104,111.053571,189.366883,142.336039,122.652597,141.698052,89.386364,16.522727,4.954545,101.128245,980.017855,707.107142,272.910713,-155.44582,-136.679523,-106.259195,-73.221185,-27.155597,23.338349,45.126566,40.917737,14.28748,-44.005133,-105.09706,-144.106204,19.302907,-109.25916,-56.161386,-44.448008,-20.65608,11.333602,55.145527,86.658837,104.107637,102.388926,77.547674,27.042769,-16.396161,-43.415239,85.1697202,-20.38578614,-105.724026,-90.626623,-63.387987,-30.962662,13.821429,54.987013,74.475649,71.555195,45.876623,-8.652597,-60.678571,-93.678571,-16.082929,52.1431818,-64.81586243,0.378358,65.483559,26.981035,4379,6056,4960.943854
192,5092,44,5595,0,2,S,7684.895617,1151625.763,4.892617,20.268456,63.402685,87.657718,110.966443,186.395973,135.295302,114.671141,138.033557,93.583893,17.402685,5.315436,111.281879,977.885906,685.362416,292.52349,-162.081874,-143.259399,-112.313771,-79.030385,-32.525587,18.00328,39.902114,35.441904,8.447343,-50.242148,-111.243,-150.743918,13.8538108,-115.5592136,-61.784271,-50.100383,-26.820906,5.319597,50.442792,82.229427,99.345965,97.333467,72.657515,22.271717,-22.041422,-49.283321,80.4018332,-26.06271271,-112.060403,-96.510067,-69.362416,-36.845638,9.087248,50.053691,69.892617,66.234899,40.590604,-13.912752,-66.516779,-99.919463,-21.605705,47.1718118,-70.73250257,5.070046,54.336655,25.221138,4719,5604,5032.387097
193,5228,106,5635,0,2,S,8428.371394,834520.1533,5,18,54.047619,80.771429,112.171429,191.514286,148.380952,129.704762,144.609524,86.152381,16,5,178.819048,991.352382,726.380953,264.971429,-166.984412,-148.73604,-119.766955,-87.150539,-40.235249,11.186212,32.880632,28.541667,2.034512,-55.869122,-117.511607,-155.914156,6.8815548,-121.7046901,-68.325423,-57.127958,-34.159003,-2.52856,41.532682,73.843643,91.480487,89.668769,64.61443,14.215062,-29.149135,-55.754278,72.2280022,-33.26132786,-117.495238,-103.114286,-76.87619,-44.733333,0.838095,42.514286,62.285714,59.266667,33.457143,-20.733333,-73.161905,-106.07619,-28.652381,39.672381,-77.45578214,4.342024,58.392334,30.814416,4922,5679,5300.478632
194,4802,142,5535,0,4,N,12669.28607,3577368.049,4.64086,18.619355,57.507527,78.673118,100.126882,166.847312,123.010753,103.898925,124.197849,82.849462,15.987097,4.847312,101.602151,881.206452,618.081721,263.124731,-159.749832,-140.890071,-109.945186,-76.635534,-30.33963,20.127732,41.986614,37.635753,10.67438,-47.984001,-108.923387,-148.383149,16.0169698,-113.21588,-59.594464,-47.85701,-24.435297,7.745,52.547933,84.238978,101.374748,99.4771,74.763516,24.33464,-19.790512,-47.026596,82.480455,-23.80346271,-109.716129,-94.402151,-67.191398,-34.645161,11.137634,52.103226,71.72043,68.595699,42.597849,-11.905376,-64.402151,-97.683871,-19.482615,49.2309676,-68.56374814,1.928553,48.16312,23.539856,4145,5456,4966.743028
195,5010,40,5850,1,3,NW,5308.699537,1077105.754,4.807407,19.622222,59.437037,81.696296,106.192593,175.333333,130.992593,110.518519,131.222222,84.777778,16.792593,5.177778,105.837037,926.570371,654.25926,272.311111,-153.980975,-135.062905,-104.193974,-71.000673,-24.980293,25.210503,47.027593,42.7449,16.042184,-42.368584,-103.324016,-142.53044,21.2089774,-107.4945096,-54.389283,-42.569104,-18.789525,13.357199,57.562999,88.860106,106.098864,104.305867,79.676693,29.337408,-14.479236,-41.640451,87.3009058,-18.45328457,-104.17037,-88.674074,-61.488889,-28.866667,16.362963,56.866667,76.725926,73.577778,47.651852,-6.407407,-59.185185,-92.348148,-14.162963,54.2370372,-63.02010571,18.487761,71.649017,41.298573,4206,5795,4837.402685
196,4989,154,5840,0,4,N,14357.42841,4773964.597,4.442997,18.397394,56.890879,79.263844,102.034202,171.084691,125.95114,106.822476,127.309446,84.537459,16.083062,4.781759,100.596091,897.599349,633.201955,264.397394,-161.321241,-142.554726,-111.827107,-78.572215,-32.174293,18.433907,40.286155,35.903495,8.96722,-49.602383,-110.682563,-150.029507,14.2832968,-114.9413917,-61.280677,-49.617887,-26.268599,5.861717,50.644569,82.445452,99.642763,97.715009,72.945153,22.518618,-21.602423,-48.748031,80.6785892,-25.59104029,-111.187296,-95.990228,-68.978827,-36.470684,9.29316,50.361564,70.043974,66.900651,40.970684,-13.557003,-66.011401,-99.335505,-21.16341,47.5140066,-70.21870629,2.728973,54.623302,22.249072,4338,5925,5017.520362
197,4788,136,5930,0,4,N,15137.91715,7809931.974,4.576657,18.585559,57.139466,79.362018,102.569733,171.239367,126.874382,107.553907,127.739862,83.720079,16.238378,4.939664,101.479724,900.539072,635.977251,264.561821,-161.550414,-142.834554,-112.354599,-79.20362,-32.726837,17.958731,39.762182,35.374173,8.526895,-49.994703,-111.074833,-150.302377,13.7790288,-115.3307286,-61.7635,-50.14724,-26.882026,5.18829,49.937434,81.766614,98.958357,97.044912,72.311573,21.892549,-22.126959,-49.24138,80.003778,-26.15432371,-111.649852,-96.484669,-69.564787,-37.096934,8.779426,49.910979,69.344214,66.300692,40.311573,-14.171118,-66.591494,-99.792285,-21.725355,46.9293768,-70.76444843,3.978104,58.615978,28.068213,3845,6071,5078.677007
198,5092,54,5630,0,3,S,6223.526668,581262.2194,4.84058,17.84058,53.565217,80.014493,110.304348,187.637681,144.855072,126.318841,142.014493,85.043478,15.84058,5,97.086957,973.275363,711.130435,262.144928,-162.127632,-143.744664,-114.397036,-81.761775,-35.190812,15.88887,37.620782,33.354966,6.87744,-51.06117,-112.455913,-150.930891,11.7102492,-116.6398687,-63.537067,-52.217802,-28.913976,2.766004,46.560313,78.525376,96.14882,94.422285,69.45764,19.085251,-24.136811,-50.850869,77.0228868,-28.25789571,-113.043478,-98.188406,-71.869565,-39.173913,5.797101,47.42029,66.594203,63.724638,37.956522,-16.043478,-68.304348,-101.115942,-23.853866,44.2985508,-72.53416143,5.019493,55.316704,34.285073,4649,5618,5172.695122
199,4892,2,5410,0,5,E,13863.07852,3912070.421,4.808383,20.47505,64.473054,88.479042,110.355289,185.003992,133.942116,112.88024,136.768463,93.97006,17.89022,5.684631,113.331338,974.73054,678.9501,295.78044,-164.932338,-146.051491,-115.117297,-81.715234,-35.101379,15.582986,37.414409,32.935091,5.818079,-53.014377,-113.996788,-153.639097,11.3298372,-118.3523746,-64.302115,-52.586472,-29.585832,2.627982,48.04843,80.062406,97.019656,94.968594,70.280845,19.864104,-24.629374,-51.915329,78.0759862,-28.64671943,-114.590818,-99.401198,-72.383234,-39.808383,6.58483,47.734531,67.283433,63.988024,38.121756,-16.45509,-69.401198,-102.802395,-24.260812,44.7425148,-73.54890229,2.465105,56.161343,22.431396,4424,5436,5078.701465
